"","X.3","X.2","X.1","X","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","X101","X102","X103","X104","X105","X106","X107","X108","X109","X110","X111","X112","X113","X114","X115","X116","X117","X118","X119","X120","X121","X122","X123","X124","X125","X126","X127","X128","X129","X130","X131","X132","X133","X134","X135","X136","X137","X138","X139","X140","X141","X142","X143","X144","X145","X146","X147","X148","X149","X150","X151","X152","X153","X154","X155","X156","X157","X158","X159","X160","X161","X162","X163","X164","X165","X166","X167","X168","X169","X170","X171","X172","X173","X174","X175","X176","X177","X178","X179","X180","X181","X182","X183","X184","X185","X186","X187","X188","X189","X190","X191","X192","X193","X194","X195","X196","X197","X198","X199","X200","X201","X202","X203","X204","X205","X206","X207","X208","X209","X210","X211","X212","X213","X214","X215","X216","X217","X218","X219","X220","X221","X222","X223","X224","X225","X226","X227","X228","X229","X230","X231","X232","X233","X234","X235","X236","X237","X238","X239","X240","X241","X242","X243","X244","X245","X246","X247","X248","X249","X250","X251","X252","X253","X254","X255","X256","X257","X258","X259","X260","X261","X262","X263","X264","X265","X266","X267","X268","X269","X270","X271","X272","X273","X274","X275","X276","X277","X278","X279","X280","X281","X282","X283","X284","X285","X286","X287","X288","X289","X290","X291","X292","X293","X294","X295","X296","X297","X298","X299","X300","X301","X302","X303","X304","X305","X306","X307","X308","X309","X310","X311","X312","X313","X314","X315","X316","X317","X318","X319","X320","X321","X322","X323","X324","X325","X326","X327","X328","X329","X330","X331","X332","X333","X334","X335","X336","X337","X338","X339","X340","X341","X342","X343","X344","X345","X346","X347","X348","X349","X350","X351","X352","X353","X354","X355","X356","X357","X358","X359","X360","X361","X362","X363","X364","X365","X366","X367","X368","X369","X370","X371","X372","X373","X374","X375","X376","X377","X378","X379","X380","X381","X382","X383","X384","X385","X386","X387","X388","X389","X390","X391","X392","X393","X394","X395","X396","X397","X398","X399","X400","X401","X402","X403","X404","X405","X406","X407","X408","X409","X410","X411","X412"
"11",11,11,11,"survstat1.11",17,0,6,2,3,7,2,18,7,1,2,4,3,8,4,7,14,4,1,4,3,28,13,8,1,4,2,3,2,12,1,1,8,0,29,1,3,0,5,5,0,4,0,7,0,3,1,2,6,7,0,8,5,4,0,0,0,0,0,2,0,0,0,3,2,2,0,3,0,2,1,3,4,5,2,2,13,1,2,2,1,2,27,8,2,0,3,10,1,3,1,3,2,1,4,1,1,0,2,7,0,0,0,1,1,1,1,3,7,1,1,4,2,0,3,8,9,1,3,1,0,0,0,3,1,4,4,2,0,1,1,0,4,0,0,1,0,0,2,6,1,6,19,11,8,9,17,6,3,8,6,10,9,3,16,4,9,3,5,5,8,14,5,1,13,2,7,16,17,3,21,0,56,9,2,2,24,1,8,27,5,3,0,3,5,15,9,0,1,9,0,3,17,4,2,3,1,5,5,29,11,10,49,24,12,17,12,10,16,4,7,6,6,10,14,3,11,6,8,15,9,3,6,4,21,12,6,6,13,1,6,10,3,18,0,1,6,1,0,1,2,6,2,7,2,0,2,26,12,2,6,1,6,0,12,4,0,0,9,23,0,2,13,12,3,16,2,9,6,1,9,15,5,9,8,14,2,12,7,9,0,13,4,5,15,9,24,4,5,1,9,16,6,15,2,7,6,6,2,12,9,7,7,14,4,4,1,7,1,4,4,4,8,3,2,1,1,1,1,1,0,1,2,1,4,4,1,4,1,5,1,0,4,7,0,0,5,1,0,1,1,1,1,1,2,4,6,0,11,29,47,75,31,29,38,25,14,94,41,16,21,40,46,49,13,43,28,13,53,16,32,29,15,29,1,3,4,16,1,3,6,3,4,9,3,6,8,3,3,6,22,43,4,25,4,2,20,11,10,31,5,2,5,9,6,0,19,30,6,0,10,0
"12",12,12,12,"survstat1.12",18,14,15,1,5,14,6,8,5,3,0,3,11,0,4,9,20,19,0,8,6,24,8,12,7,3,1,6,0,18,2,1,14,2,17,0,2,0,3,5,1,1,0,4,0,6,3,0,1,3,0,5,1,2,0,0,6,1,13,1,0,0,0,9,5,3,2,3,3,1,2,5,6,6,3,0,4,0,4,0,2,1,33,9,0,4,3,7,6,6,0,2,2,1,3,0,0,2,0,7,1,1,0,0,0,1,6,2,3,2,2,3,3,0,6,6,2,0,3,0,0,1,0,1,3,5,2,5,0,0,0,0,1,0,0,5,0,1,1,11,4,3,39,16,3,2,17,3,3,3,7,7,7,3,7,9,8,4,5,7,6,17,11,8,9,8,7,12,25,9,11,0,117,5,0,1,12,9,7,5,3,2,0,5,2,2,5,1,0,6,1,2,6,2,2,5,2,6,1,36,9,26,42,21,7,10,20,14,5,3,14,7,8,9,12,5,16,6,8,20,23,1,5,4,22,8,5,5,3,1,1,3,5,3,3,2,13,1,1,2,2,3,6,5,1,0,1,20,7,6,9,4,8,0,5,5,7,1,6,10,1,1,7,8,9,11,11,7,5,6,7,12,1,8,16,2,14,6,2,14,2,19,2,11,1,4,9,4,3,2,3,19,3,7,0,1,4,8,2,2,6,8,5,7,5,3,3,7,3,3,4,3,2,7,2,6,0,10,3,5,1,2,1,1,0,15,2,1,1,1,3,1,0,1,2,0,1,3,0,1,1,3,2,5,0,0,10,0,15,27,33,71,32,31,41,25,27,114,30,25,17,35,56,41,9,42,33,14,57,7,27,19,10,20,0,2,5,12,8,0,8,3,8,9,9,7,9,5,6,11,14,46,7,17,4,5,6,10,7,23,7,2,0,20,4,0,17,18,12,1,4,0
"13",13,13,13,"survstat1.13",5,1,5,1,5,7,4,7,3,2,0,1,9,1,2,5,4,10,0,0,5,9,10,3,9,3,0,4,1,19,0,0,6,2,19,2,0,2,7,10,0,4,0,3,0,2,1,2,4,4,0,4,1,2,0,0,3,1,2,0,0,1,0,20,2,0,0,2,1,1,1,5,3,5,6,1,6,5,1,6,1,1,22,3,3,0,0,0,6,6,1,3,2,3,4,0,1,4,4,14,0,0,3,1,0,0,3,3,9,0,1,5,1,6,6,6,11,0,2,2,0,0,0,1,1,5,7,1,0,0,2,0,1,0,4,1,0,0,3,6,4,4,11,12,14,2,21,0,7,4,4,11,12,1,11,3,12,2,8,7,12,9,13,10,9,11,2,15,18,2,9,0,60,8,0,2,10,9,4,28,1,1,10,5,3,12,4,1,0,1,0,1,18,6,2,11,1,3,2,25,6,12,35,12,10,17,21,10,5,6,8,2,3,10,6,8,7,5,7,29,25,3,6,1,9,6,8,8,1,0,4,12,6,3,0,2,13,5,1,1,3,5,6,5,0,8,8,15,13,0,3,4,1,17,3,5,2,0,9,22,0,0,8,4,6,18,5,16,10,10,5,9,0,4,20,13,10,7,3,3,2,6,5,5,13,2,12,1,3,3,9,14,8,5,3,0,8,3,2,10,5,6,7,8,3,5,3,6,2,0,3,2,3,0,5,7,3,5,1,4,15,1,1,1,0,3,2,7,0,5,2,0,2,5,1,0,3,1,1,1,1,0,0,4,2,1,11,0,15,42,45,43,15,36,38,11,14,122,38,10,23,29,21,29,20,53,35,18,35,4,27,17,14,8,0,0,0,7,4,2,1,6,1,11,8,8,8,7,2,6,9,27,6,9,2,9,12,5,5,13,6,2,0,22,6,0,11,11,6,5,7,0
"14",14,14,14,"survstat1.14",3,4,1,0,3,14,1,7,6,0,2,0,5,4,0,6,7,5,0,0,2,8,8,4,7,1,0,8,1,14,1,1,7,5,21,1,1,1,3,11,0,10,0,3,0,2,7,2,13,7,0,5,2,0,2,2,9,3,7,1,0,1,0,12,1,1,1,2,1,0,0,4,5,0,3,2,5,0,2,6,1,1,18,5,3,2,0,5,4,3,1,3,8,3,2,0,0,4,1,3,0,1,0,1,2,2,2,1,3,0,1,5,2,1,3,0,4,1,1,3,0,4,0,0,0,6,3,3,0,2,2,0,0,6,0,5,1,0,2,5,2,9,15,11,5,6,15,0,8,4,4,5,4,0,10,10,26,0,2,6,9,4,13,6,13,22,5,15,8,5,17,1,33,1,1,1,7,6,9,4,9,3,1,4,4,0,4,0,0,2,1,2,2,7,1,2,3,3,1,12,4,8,30,22,12,12,14,9,7,4,9,7,8,4,4,0,12,7,10,24,38,7,6,2,4,8,10,1,2,2,1,4,7,4,0,0,24,2,0,0,17,9,7,8,7,0,4,15,4,0,15,1,2,17,8,3,3,1,7,9,2,7,10,0,10,12,5,8,19,10,2,15,0,9,12,7,6,12,0,5,1,6,2,5,14,1,14,5,1,3,7,12,2,8,12,0,3,4,1,6,2,5,4,7,1,4,4,5,4,1,3,3,0,5,1,3,2,6,0,3,2,6,4,1,3,3,0,1,3,0,4,0,13,3,2,0,1,1,1,1,0,4,0,2,5,0,3,0,20,31,41,48,18,17,38,11,8,114,29,18,6,41,24,44,14,26,25,15,38,8,10,17,12,16,0,4,2,4,2,2,0,3,4,4,14,7,8,1,9,3,15,45,3,9,1,3,4,11,8,10,1,1,3,12,4,0,11,14,9,7,6,0
"15",15,15,15,"survstat1.15",8,0,7,0,4,10,3,8,4,2,2,3,3,1,4,6,6,3,0,1,6,12,8,9,1,3,0,2,1,10,1,0,7,8,13,2,2,2,4,4,0,5,2,1,0,3,7,0,7,5,0,1,5,1,0,0,28,0,2,1,0,3,0,17,2,2,1,2,1,2,1,4,3,8,1,0,1,0,2,1,1,1,26,2,0,6,1,3,6,6,4,4,8,1,1,0,1,3,0,4,0,0,0,0,0,1,1,1,1,0,1,1,2,3,1,15,7,0,0,4,0,0,0,2,4,2,2,0,0,1,2,0,0,0,1,3,0,0,1,3,0,4,7,9,1,3,17,4,4,2,6,3,11,2,7,9,6,5,1,6,11,6,7,8,6,3,8,12,7,1,13,1,39,6,0,0,13,3,2,10,8,1,0,10,2,3,0,1,0,4,1,1,3,8,0,4,1,2,1,21,3,4,18,7,17,20,20,7,3,8,7,2,8,5,3,3,8,1,0,28,20,7,5,3,12,3,3,1,2,1,3,7,7,4,1,6,17,0,0,0,5,4,6,9,9,1,1,11,6,5,0,0,0,7,6,0,3,2,3,9,1,0,9,3,8,12,8,5,11,4,3,4,0,7,10,12,10,5,1,1,1,8,0,5,5,2,14,0,1,12,9,12,2,0,2,6,0,12,1,12,1,4,5,6,3,1,3,3,1,3,3,4,2,1,0,2,0,3,1,0,0,1,2,2,0,2,2,0,6,5,2,2,4,12,0,1,2,0,0,3,0,4,0,2,2,2,3,0,22,5,14,45,13,29,33,15,0,65,16,30,17,33,16,14,10,26,20,4,40,3,18,18,12,9,0,0,5,2,1,4,0,4,6,0,8,5,9,11,7,9,3,16,9,11,2,3,3,2,8,8,3,3,2,8,4,0,7,17,7,10,10,0
"16",16,16,16,"survstat1.16",3,0,7,3,1,12,3,5,5,6,1,5,2,0,4,7,8,9,0,1,1,15,16,8,4,1,1,4,0,13,0,1,4,5,4,1,1,0,1,3,0,3,1,9,1,6,1,3,2,0,0,5,0,0,0,0,0,1,3,1,0,0,0,1,1,1,0,1,0,3,3,6,5,0,1,0,2,1,0,1,0,0,19,2,1,3,1,9,6,3,3,1,6,1,3,0,0,2,2,0,0,3,2,0,0,1,0,1,1,0,0,2,1,3,1,7,2,1,2,0,0,3,0,1,1,4,5,2,0,0,1,0,0,0,1,4,0,0,1,0,1,0,5,5,4,0,7,3,1,1,1,3,5,0,10,3,8,5,1,1,4,14,6,0,5,1,9,6,7,4,14,0,34,10,2,2,2,2,2,5,5,1,3,5,2,0,9,0,0,1,0,2,3,3,0,0,4,0,1,18,9,6,8,11,14,20,11,5,2,1,8,6,8,1,1,6,6,2,4,18,26,8,3,3,8,1,6,8,2,1,3,6,3,4,3,0,12,5,0,2,13,3,3,5,7,0,1,7,5,2,6,1,1,12,2,2,1,1,14,5,2,0,4,4,5,11,2,5,9,2,3,1,1,3,19,13,1,11,1,5,2,11,0,8,3,1,13,0,0,3,3,10,1,4,2,3,4,3,0,5,1,2,5,4,2,2,2,1,4,2,4,6,2,3,3,2,0,1,0,0,1,4,1,0,3,5,0,5,0,2,1,2,3,5,1,0,3,1,0,1,1,2,0,5,5,1,2,0,32,17,24,20,34,26,27,20,3,45,9,15,5,12,15,15,9,17,26,7,15,3,10,16,5,8,0,1,4,4,1,0,0,3,3,5,6,1,7,0,2,8,12,19,6,6,2,5,5,9,4,7,3,5,1,9,6,1,4,10,7,8,10,0
"17",17,17,17,"survstat1.17",8,1,3,1,6,11,2,9,2,5,2,2,2,4,1,9,10,3,0,1,7,7,14,16,7,1,0,5,1,9,2,5,2,7,34,2,2,1,3,12,0,5,3,9,0,4,1,2,5,1,0,1,2,0,1,0,3,0,2,0,0,0,0,10,1,0,0,1,0,2,2,1,5,2,3,0,5,0,0,1,1,0,35,4,2,5,2,10,3,2,2,3,6,0,0,0,0,3,0,4,0,0,0,5,1,0,2,2,3,0,0,6,0,0,2,1,4,3,0,0,0,4,0,0,2,3,7,0,0,3,1,3,1,0,0,0,0,0,0,0,2,2,2,5,2,1,7,0,2,1,1,5,4,2,3,5,4,4,3,1,3,1,6,2,4,6,7,9,5,0,10,0,23,3,0,1,5,6,2,7,2,2,2,3,2,3,2,1,0,3,0,2,7,2,3,8,1,6,2,10,9,8,10,18,6,11,11,4,8,3,7,2,5,2,0,1,3,4,7,14,16,10,0,6,5,3,8,0,1,0,2,4,2,5,2,0,12,3,1,2,7,1,8,5,2,0,2,7,5,1,3,7,1,8,4,2,1,2,5,6,4,4,6,4,9,6,2,4,13,2,2,7,2,5,18,9,3,4,4,0,0,13,0,0,10,2,4,5,1,1,5,11,0,10,5,2,8,2,0,7,0,1,8,5,1,1,3,7,6,3,3,5,7,4,5,6,3,13,3,0,3,3,7,0,1,4,0,5,0,0,4,0,4,4,2,2,4,2,2,3,0,3,2,1,4,0,9,0,37,25,20,19,22,22,42,12,0,60,8,5,9,13,20,11,12,15,7,7,13,6,3,22,12,7,0,5,1,7,2,1,1,3,1,5,0,1,7,4,8,10,6,24,7,11,5,6,3,6,2,7,5,3,4,6,11,1,5,2,8,8,7,0
"18",18,18,18,"survstat1.18",0,0,0,1,2,5,4,3,1,3,3,2,1,2,0,2,11,4,1,2,6,4,8,1,7,8,0,2,3,11,1,1,4,1,10,0,2,1,3,8,4,2,0,1,0,5,3,0,7,6,0,2,2,0,0,0,4,4,1,1,0,0,0,8,1,0,1,1,1,2,2,28,3,1,3,0,3,1,1,3,0,1,23,7,3,1,2,6,1,3,2,1,3,1,1,0,1,1,1,1,0,2,0,2,0,0,1,0,4,0,1,3,2,2,7,2,0,0,1,0,0,1,0,1,0,2,8,4,0,2,0,0,0,0,1,5,0,1,0,0,0,0,4,6,1,3,3,0,2,2,1,3,11,0,0,1,3,7,0,0,7,2,8,1,2,1,1,7,2,4,7,0,22,2,0,2,2,4,2,4,2,0,2,4,2,3,2,0,1,5,0,1,9,4,1,5,0,0,2,15,3,3,3,12,9,10,7,9,2,1,7,7,0,1,1,10,1,3,3,11,14,3,2,1,15,4,4,4,5,2,0,5,2,0,1,2,14,1,1,0,1,4,2,7,6,1,2,7,2,2,1,3,2,6,2,1,1,1,4,3,0,1,7,4,5,5,8,3,16,7,5,0,4,4,8,9,1,4,1,0,0,9,2,2,6,0,7,4,2,0,1,9,3,1,3,2,2,4,0,10,2,1,4,5,3,0,1,7,4,4,1,2,4,0,1,0,5,1,0,0,1,2,3,0,1,5,0,0,2,2,2,0,3,6,7,0,2,0,0,3,0,2,1,4,1,0,4,0,16,18,24,15,38,20,25,8,3,32,3,7,1,5,9,2,1,11,11,2,14,1,4,24,3,5,0,0,0,4,2,3,1,0,0,5,9,4,3,2,6,3,9,16,3,5,10,6,3,7,5,4,7,5,4,5,5,2,4,4,8,9,11,0
"19",19,19,19,"survstat1.19",8,3,1,0,3,13,1,4,6,4,1,2,7,5,0,3,4,6,1,0,6,0,7,13,9,7,1,0,1,15,1,4,4,6,6,0,1,2,3,7,1,3,0,2,0,1,1,1,4,8,0,2,1,0,0,1,5,2,0,0,0,1,0,1,0,3,0,0,0,1,0,4,3,1,1,1,3,0,2,1,2,1,19,3,1,1,4,13,5,4,3,4,2,0,3,0,0,1,2,6,0,3,0,1,0,1,2,1,4,3,1,1,1,2,3,7,2,2,1,2,0,1,0,0,2,2,2,3,0,1,1,2,0,0,0,1,0,1,1,4,4,2,1,2,2,0,0,0,3,1,4,5,7,3,1,6,6,8,0,2,7,2,6,0,3,4,5,4,2,1,4,0,29,7,0,1,9,3,1,5,0,0,3,2,3,1,4,0,7,1,0,3,0,7,4,3,0,0,0,5,4,2,7,7,6,16,9,10,4,4,1,8,2,1,1,2,1,5,5,16,17,4,0,2,6,3,4,0,1,2,11,2,2,2,2,0,7,1,2,0,12,2,0,4,0,0,0,9,8,0,1,2,2,12,1,6,0,4,10,7,1,1,2,7,4,4,5,8,4,7,1,4,2,5,7,13,0,6,0,2,0,5,5,5,9,0,10,1,1,4,3,9,0,2,3,2,1,2,0,14,0,4,6,1,6,4,0,6,2,0,2,7,5,2,6,4,2,0,0,0,1,2,3,1,0,3,5,6,1,0,5,0,1,8,1,2,6,1,3,5,0,1,2,2,0,1,5,0,15,15,14,15,33,17,24,32,7,20,7,5,7,8,10,6,1,20,9,2,10,5,10,10,5,0,1,0,1,6,1,1,3,3,1,1,0,5,7,1,5,7,8,7,5,2,6,8,2,5,4,6,3,2,5,4,1,0,8,8,9,4,6,0
"20",20,20,20,"survstat1.20",2,5,10,0,1,8,2,2,1,1,0,2,3,1,0,3,5,4,1,1,0,4,9,13,11,5,0,1,4,7,0,2,4,7,14,4,2,3,1,8,1,1,0,2,0,2,0,1,4,3,0,3,1,0,0,0,3,2,0,0,0,1,0,11,1,0,0,1,0,1,2,5,1,3,2,3,0,0,6,0,0,0,16,5,1,0,0,3,2,2,3,3,4,1,1,0,0,1,0,1,0,2,0,0,0,1,1,3,4,0,3,1,2,0,1,4,14,3,1,2,0,0,6,0,1,3,18,5,0,0,12,0,0,0,0,0,0,0,1,2,0,1,4,5,1,0,5,1,0,3,4,4,5,0,0,11,2,3,0,0,5,2,2,1,1,6,3,6,2,2,7,3,26,2,2,0,3,5,1,5,2,0,0,0,6,0,6,1,0,8,1,0,2,0,0,1,1,1,2,11,2,5,6,1,6,11,1,3,4,1,3,3,3,2,2,2,5,1,1,9,5,1,2,5,8,1,7,6,0,2,5,2,5,3,5,5,8,6,0,0,13,2,8,1,0,0,1,5,2,0,1,2,1,4,1,1,1,2,4,4,0,0,3,1,4,5,4,3,4,1,2,1,1,7,1,7,1,5,4,3,0,5,1,2,4,0,3,1,3,0,5,7,0,4,0,4,0,2,0,2,2,1,3,2,3,0,1,2,5,2,3,3,0,0,8,0,6,2,0,1,2,2,1,0,3,4,3,2,0,1,2,0,0,12,1,3,5,0,3,2,0,3,0,0,3,1,2,0,17,18,18,11,23,27,22,22,13,16,4,7,3,9,6,9,5,16,12,0,7,2,4,20,3,2,0,1,0,6,1,2,3,1,0,6,4,4,2,5,1,10,6,16,2,4,6,4,1,1,3,4,0,4,4,4,3,3,5,3,5,3,1,0
"21",21,21,21,"survstat1.21",2,0,4,3,9,12,1,1,0,1,2,3,9,2,1,7,8,1,0,2,3,5,5,7,2,0,0,3,0,6,1,3,4,1,8,1,4,2,0,5,1,0,0,3,0,1,0,2,8,1,0,3,3,1,0,0,4,0,1,0,0,5,0,9,2,0,0,2,0,0,0,5,1,1,1,0,7,2,1,4,0,0,25,1,0,2,0,2,2,2,1,0,3,0,2,0,0,1,0,1,0,3,0,2,0,0,1,1,1,0,0,0,0,0,1,3,1,0,0,0,0,1,13,1,1,2,3,1,0,0,0,1,1,2,0,0,0,0,0,0,0,2,2,3,3,1,1,0,2,0,0,2,1,0,4,5,2,10,0,0,1,3,3,0,5,4,0,1,1,2,50,1,12,3,0,0,0,1,0,6,1,0,1,0,4,2,3,0,6,2,0,0,2,0,2,1,0,1,1,6,4,2,3,1,3,11,2,4,0,1,2,1,3,1,1,0,1,3,2,7,4,0,0,1,4,2,3,0,1,0,8,2,0,0,0,3,6,6,0,1,4,1,0,4,0,2,4,4,1,0,0,0,0,1,1,1,0,3,4,2,1,2,1,3,1,6,1,2,6,1,1,2,2,3,6,3,5,2,1,4,0,5,1,4,6,4,3,0,1,4,5,8,0,2,2,1,4,3,0,8,0,1,0,3,0,0,0,1,0,0,3,2,1,2,5,2,1,1,0,0,1,2,3,0,1,2,3,0,0,1,2,1,1,1,0,0,5,2,4,2,0,1,1,2,0,0,0,0,16,17,14,16,15,10,13,12,11,7,3,6,2,9,5,6,3,11,7,0,6,2,1,15,4,3,0,1,0,2,0,0,1,1,4,1,5,2,1,1,0,14,5,2,5,4,6,4,0,1,4,1,0,2,5,4,0,0,1,1,5,0,2,0
"22",22,22,22,"survstat1.22",3,4,5,1,9,5,0,1,1,2,1,2,2,1,0,6,9,8,1,2,5,2,8,5,3,3,0,1,0,5,0,0,4,6,6,3,0,2,2,4,13,3,0,2,0,0,1,2,1,1,0,2,0,0,0,0,0,1,0,0,0,1,0,4,0,0,0,1,0,0,0,6,0,1,0,2,4,0,0,4,2,0,27,6,1,0,1,4,1,2,6,3,2,0,2,0,1,2,0,6,0,1,1,0,0,1,0,0,2,0,0,1,5,0,2,1,4,0,4,2,0,1,0,0,0,6,2,2,0,0,1,1,0,0,0,0,0,0,1,1,1,0,3,0,1,0,2,1,1,1,1,7,1,0,1,13,0,2,1,0,3,1,2,3,1,0,2,8,4,5,20,0,7,4,1,0,6,2,0,1,6,0,0,3,3,2,3,0,6,3,0,0,2,4,1,1,3,1,2,6,7,1,4,2,0,5,6,6,1,3,1,0,2,3,0,1,3,1,1,4,1,1,0,2,4,2,1,6,1,2,2,6,2,0,1,0,0,0,1,0,10,1,0,3,1,0,3,1,4,1,0,0,1,1,2,0,1,2,5,6,1,1,5,3,5,0,4,4,12,0,1,2,0,2,4,5,1,3,1,1,0,5,1,0,6,0,9,1,1,0,0,4,0,4,0,3,0,4,1,2,1,0,2,0,2,2,1,0,2,2,1,1,6,2,2,4,4,0,1,0,4,0,2,0,0,5,1,2,0,2,2,0,4,2,0,1,1,3,5,2,0,1,0,5,4,1,6,0,15,27,11,7,15,12,13,8,8,9,3,4,2,7,6,4,1,8,8,1,3,5,2,8,2,3,0,5,1,1,0,0,2,1,2,7,5,3,0,4,0,6,0,1,2,0,5,1,1,2,1,0,2,3,2,1,0,2,4,4,10,0,0,0
"23",23,23,23,"survstat1.23",1,2,1,0,4,3,0,1,0,0,2,0,0,1,2,5,5,2,0,0,1,4,4,5,1,2,0,0,0,4,0,1,1,2,5,0,1,3,1,3,1,1,0,2,0,0,0,0,4,4,1,1,2,0,2,0,2,0,2,1,0,1,0,0,1,0,0,1,1,0,0,1,2,0,0,0,2,0,1,1,0,0,9,1,2,0,0,3,2,2,1,0,5,0,1,0,0,3,0,0,0,0,1,0,0,3,2,2,0,0,0,1,3,0,2,3,2,1,0,0,0,0,0,0,0,1,0,3,0,1,3,0,0,0,0,0,0,0,0,1,1,4,6,1,0,0,3,0,0,1,0,1,3,0,2,7,0,7,1,2,1,2,4,3,3,2,2,4,1,4,5,1,19,0,1,0,7,3,3,3,0,0,2,0,0,0,3,0,2,1,0,0,3,1,0,0,0,1,5,5,6,1,0,1,2,1,2,5,3,0,1,0,4,1,1,3,0,0,3,8,3,2,0,2,3,1,2,1,1,0,1,0,0,0,2,3,1,2,0,0,6,4,0,1,0,0,2,8,3,1,0,1,0,3,0,0,1,0,3,5,1,0,5,3,1,2,2,3,4,0,0,1,2,0,6,0,0,2,1,1,0,13,1,0,1,2,2,0,0,0,0,6,1,6,3,1,0,2,0,2,0,0,5,1,0,0,0,2,1,0,0,1,2,0,2,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,3,0,1,0,0,0,0,2,0,4,0,1,0,2,0,0,3,0,14,10,13,5,8,9,6,5,11,4,2,2,1,2,12,6,2,10,6,3,3,3,3,7,4,3,0,0,0,2,0,1,1,1,2,1,0,0,0,2,1,6,4,3,3,1,11,4,2,4,2,3,0,2,6,0,1,2,0,0,5,2,1,0
"24",24,24,24,"survstat1.24",6,1,4,1,1,6,0,0,0,0,2,1,0,2,0,3,1,6,0,2,2,2,6,2,4,1,0,6,0,6,1,7,2,0,9,0,0,1,0,5,0,0,0,3,0,1,0,1,2,3,0,1,1,1,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,4,0,2,0,0,0,0,2,1,0,0,0,0,13,2,0,1,0,3,0,1,1,2,6,1,0,0,0,0,1,6,1,0,1,2,0,0,0,1,0,0,1,0,2,0,1,14,2,1,0,0,0,0,0,1,0,1,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,2,4,1,1,2,1,1,8,1,1,6,0,2,1,0,1,10,2,3,2,3,0,6,2,3,0,0,15,4,0,2,3,2,2,0,0,1,2,0,0,3,1,0,2,3,0,1,2,1,0,1,1,1,1,4,1,1,0,2,3,10,2,1,1,5,5,0,3,1,0,6,0,2,0,4,2,0,0,1,0,3,4,1,0,1,2,2,1,0,2,1,1,1,1,0,3,1,1,3,0,1,2,0,1,1,0,0,0,3,4,2,3,0,1,3,1,0,1,0,3,5,0,3,1,0,4,2,1,2,1,12,1,2,0,0,2,1,2,1,1,1,9,2,2,2,0,0,2,1,0,1,0,3,0,1,0,1,2,1,2,5,0,1,0,0,4,1,0,4,3,2,2,0,0,0,2,2,0,1,0,3,0,1,0,0,3,1,2,5,0,0,0,0,0,1,0,0,3,2,1,1,5,0,9,9,2,2,16,11,5,3,15,6,3,0,0,4,6,2,0,8,8,4,8,1,1,5,3,2,1,0,1,3,1,0,0,0,0,0,1,3,1,0,0,4,1,6,3,1,9,3,4,2,0,0,0,3,2,1,2,0,0,2,3,0,8,0
"25",25,25,25,"survstat1.25",6,1,3,1,1,2,0,5,0,2,2,2,0,2,0,2,3,1,1,0,1,4,5,4,1,0,0,3,1,1,1,0,3,1,4,0,2,0,2,3,1,0,0,2,0,1,1,2,2,0,0,1,2,0,0,2,4,0,1,1,0,0,0,0,1,3,0,1,0,0,0,2,1,3,0,1,2,0,1,0,0,1,12,2,2,0,1,1,0,0,0,3,4,0,1,0,0,1,0,2,1,4,0,0,1,0,1,2,1,0,0,0,0,2,1,4,0,0,1,2,0,0,0,0,1,1,0,2,0,1,1,1,1,0,0,1,0,0,3,1,0,2,2,5,2,1,4,1,0,0,2,1,0,0,0,1,1,0,0,3,2,6,1,3,1,0,5,0,1,3,1,0,10,1,0,1,5,0,3,3,4,1,2,1,5,1,1,1,2,0,0,1,2,0,0,0,0,4,0,0,2,3,4,1,2,7,3,4,1,1,1,0,3,1,1,0,1,0,1,8,8,1,0,0,1,1,1,1,0,0,1,3,1,0,1,3,7,0,0,0,1,0,2,2,0,1,2,0,0,0,1,0,1,1,4,2,0,1,0,2,6,1,0,3,1,3,1,0,0,0,1,2,0,3,2,4,2,6,2,1,1,2,1,2,1,1,1,0,1,0,0,3,1,4,0,1,2,2,0,1,2,1,4,1,0,0,0,1,3,0,2,2,1,0,2,5,1,2,0,0,0,1,1,0,0,0,0,5,2,1,1,0,1,2,0,2,0,1,2,3,0,0,1,2,2,0,1,0,13,9,1,9,16,3,10,5,7,3,6,2,0,5,6,1,3,6,13,2,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,2,3,1,1,0,1,1,4,4,3,2,5,0,0,1,0,2,0,1,5,2,4,0,2,0,2,2,2,0
